ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-08-18 10:00:00-04:00,309.92,316.02,316.07,316.02,317.07,24.0,16,1d+1h+4h,0.813,False,nofill,0.0
2026-08-18 10:15:00-04:00,309.66,316.02,316.07,316.02,317.11,24.0,16,1d+1h+4h,0.848,False,nofill,0.0
2026-08-18 10:30:00-04:00,310.77,315.78,315.83,315.78,316.93,24.0,16,1d+1h+4h,0.668,False,nofill,0.0
2026-08-18 10:45:00-04:00,310.4,315.78,315.83,315.78,316.92,24.0,16,1d+1h+4h,0.718,False,nofill,0.0
2026-08-18 11:00:00-04:00,310.51,315.78,315.84,315.78,316.94,24.0,16,1d+1h+4h,0.703,False,nofill,0.0
2026-08-18 11:15:00-04:00,310.43,315.78,315.83,315.78,316.92,24.0,16,1d+1h+4h,0.714,False,nofill,0.0
2026-08-18 11:30:00-04:00,309.88,316.02,316.07,316.02,317.13,24.0,16,1d+1h+4h,0.819,False,nofill,0.0
2026-08-18 11:45:00-04:00,309.54,316.02,316.07,316.02,317.1,24.0,16,1d+1h+4h,0.864,False,nofill,0.0
2026-08-18 12:00:00-04:00,310.25,316.02,316.07,316.02,317.14,24.0,16,1d+1h+4h,0.769,False,nofill,0.0
2026-08-18 12:15:00-04:00,310.62,315.78,315.83,315.78,316.87,24.0,16,1d+1h+4h,0.689,False,nofill,0.0
2026-08-18 12:30:00-04:00,310.46,315.78,315.83,315.78,316.83,24.0,16,1d+1h+4h,0.71,False,nofill,0.0
2026-08-18 12:45:00-04:00,310.75,315.78,315.83,315.78,316.79,24.0,16,1d+1h+4h,0.671,False,nofill,0.0
2026-08-18 13:00:00-04:00,310.57,315.78,315.83,315.78,316.75,24.0,16,1d+1h+4h,0.695,False,nofill,0.0
2026-08-18 13:15:00-04:00,310.4,315.78,315.82,315.78,316.72,24.0,16,1d+1h+4h,0.718,False,nofill,0.0
2026-08-18 13:30:00-04:00,310.04,316.02,316.06,316.02,316.93,24.0,16,1d+1h+4h,0.797,False,nofill,0.0
2026-08-18 13:45:00-04:00,310.13,316.02,316.06,316.02,316.89,24.0,16,1d+1h+4h,0.785,False,nofill,0.0
2026-08-18 14:00:00-04:00,310.5,316.02,316.06,316.02,316.89,24.0,16,1d+1h+4h,0.736,False,nofill,0.0
2026-08-18 14:15:00-04:00,310.63,316.02,316.06,316.02,316.85,24.0,16,1d+1h+4h,0.719,False,nofill,0.0
2026-08-18 14:30:00-04:00,311.06,315.78,315.82,315.78,316.62,24.0,16,1d+1h+4h,0.63,False,nofill,0.0
2026-08-18 14:45:00-04:00,310.37,316.02,316.06,316.02,316.86,24.0,16,1d+1h+4h,0.753,False,nofill,0.0
2026-08-18 15:00:00-04:00,309.67,316.02,316.06,316.02,316.86,24.0,16,1d+1h+4h,0.847,False,nofill,0.0
2026-08-18 15:15:00-04:00,309.71,316.02,316.06,316.02,316.85,24.0,16,1d+1h+4h,0.842,False,nofill,0.0
2026-08-18 15:30:00-04:00,310.45,316.02,316.06,316.02,316.86,24.0,16,1d+1h+4h,0.743,False,nofill,0.0
2026-08-18 15:45:00-04:00,310.2,316.02,316.06,316.02,316.88,24.0,16,1d+1h+4h,0.776,False,nofill,0.0
2026-08-19 09:30:00-04:00,311.7,316.02,316.07,316.02,317.03,24.0,16,1d+1h+4h,0.564,True,target,0.24444124694715796
2026-08-19 09:45:00-04:00,316.36,317.74,317.8,317.74,319.03,22.2,13,1d+1h+4h,0.18,True,scratch,-0.07931739745563604
2026-08-19 10:00:00-04:00,317.13,317.74,317.8,317.74,319.05,22.2,13,1d+1h+4h,0.08,True,scratch,-0.07955230680933845
2026-08-19 10:15:00-04:00,316.01,316.53,316.6,316.53,317.93,23.0,15,1d+1h+4h,0.068,True,scratch,-0.08097447484791687
2026-08-19 10:30:00-04:00,315.88,316.29,316.36,316.29,317.68,23.0,15,1d+1h+4h,0.054,True,target,0.35962209511299914
2026-08-19 10:45:00-04:00,317.87,319.07,319.15,319.07,320.55,9.6,6,1d+1h+4h,0.158,True,scratch,-0.082050176513071
2026-08-19 11:00:00-04:00,318.8,319.35,319.42,319.35,320.83,6.8,4,1d+1h+4h,0.072,False,nofill,0.0
2026-08-19 11:15:00-04:00,318.18,319.07,319.14,319.07,320.52,9.6,6,1d+1h+4h,0.117,False,nofill,0.0
2026-08-19 11:30:00-04:00,316.43,317.74,317.81,317.74,319.23,22.2,13,1d+1h+4h,0.171,False,nofill,0.0
2026-08-19 11:45:00-04:00,316.3,317.74,317.81,317.74,319.19,22.2,13,1d+1h+4h,0.189,False,nofill,0.0
2026-08-19 12:00:00-04:00,317.25,317.74,317.81,317.74,319.18,22.2,13,1d+1h+4h,0.064,False,nofill,0.0
2026-08-19 12:15:00-04:00,316.56,317.74,317.81,317.74,319.15,22.2,13,1d+1h+4h,0.154,False,nofill,0.0
2026-08-19 12:30:00-04:00,315.26,315.78,315.85,315.78,317.2,24.0,16,1d+1h+4h,0.068,True,scratch,-0.08139294973416034
2026-08-19 12:45:00-04:00,315.1,316.02,316.08,316.02,317.39,24.0,16,1d+1h+4h,0.121,True,scratch,-0.08059410241005871
2026-08-19 13:00:00-04:00,314.87,316.02,316.08,316.02,317.34,24.0,16,1d+1h+4h,0.15,True,scratch,-0.07988982342851392
2026-08-19 13:15:00-04:00,315.06,316.02,316.08,316.02,317.28,24.0,16,1d+1h+4h,0.125,True,scratch,-0.07898734255177287
2026-08-19 13:30:00-04:00,315.36,315.78,315.84,315.78,317.02,24.0,16,1d+1h+4h,0.055,True,scratch,-0.07862520985479904
2026-08-19 13:45:00-04:00,315.2,315.78,315.84,315.78,316.96,24.0,16,1d+1h+4h,0.075,True,scratch,-0.07770055130233988
2026-08-19 14:00:00-04:00,315.45,316.02,316.07,316.02,317.16,24.0,16,1d+1h+4h,0.074,True,scratch,-0.07720783400162468
2026-08-19 14:15:00-04:00,314.84,315.78,315.83,315.78,316.89,24.0,16,1d+1h+4h,0.123,True,scratch,-0.0767523507043566
2026-08-19 14:30:00-04:00,314.86,315.78,315.83,315.78,316.87,24.0,16,1d+1h+4h,0.121,True,scratch,-0.07639646545580803
2026-08-19 14:45:00-04:00,314.87,315.78,315.83,315.78,316.83,24.0,16,1d+1h+4h,0.119,True,scratch,-0.07573786145758099
2026-08-19 15:00:00-04:00,315.82,317.74,317.79,317.74,318.8,23.2,14,1d+1h+4h,0.251,False,nofill,0.0
2026-08-19 15:15:00-04:00,316.68,317.74,317.79,317.74,318.8,23.2,14,1d+1h+4h,0.139,False,nofill,0.0
2026-08-19 15:30:00-04:00,315.66,317.74,317.79,317.74,318.83,23.2,14,1d+1h+4h,0.272,False,nofill,0.0
2026-08-19 15:45:00-04:00,316.88,317.74,317.79,317.74,318.87,23.2,14,1d+1h+4h,0.112,False,nofill,0.0
2026-08-20 09:30:00-04:00,318.44,319.07,319.14,319.07,320.4,10.6,7,1d+1h+4h,0.081,False,nofill,0.0
2026-08-20 09:45:00-04:00,317.28,317.74,317.8,317.74,319.08,23.2,14,1d+1h+4h,0.059,False,nofill,0.0
2026-08-20 10:00:00-04:00,316.68,317.4,317.46,317.4,318.74,23.2,14,1d+1h+4h,0.092,True,scratch,-0.08009105223814039
2026-08-20 10:15:00-04:00,316.47,317.4,317.46,317.4,318.71,23.2,14,1d+1h+4h,0.119,True,scratch,-0.07963293380354175
2026-08-20 10:30:00-04:00,316.35,317.4,317.46,317.4,318.65,23.2,14,1d+1h+4h,0.135,True,scratch,-0.07879150089757925
2026-08-20 10:45:00-04:00,317.42,319.07,319.13,319.07,320.33,10.6,7,1d+1h+4h,0.212,False,nofill,0.0
2026-08-20 11:00:00-04:00,316.5,317.4,317.46,317.4,318.68,23.2,14,1d+1h+4h,0.115,True,scratch,-0.07912117527248963
2026-08-20 11:15:00-04:00,317.22,317.74,317.8,317.74,319.02,23.2,14,1d+1h+4h,0.067,False,nofill,0.0
2026-08-20 11:30:00-04:00,316.53,317.4,317.46,317.4,318.67,23.2,14,1d+1h+4h,0.112,True,scratch,-0.07894776146000204
2026-08-20 11:45:00-04:00,316.91,317.4,317.46,317.4,318.65,23.2,14,1d+1h+4h,0.063,True,scratch,-0.0787286744164506
2026-08-20 12:00:00-04:00,316.24,317.4,317.46,317.4,318.62,23.2,14,1d+1h+4h,0.149,True,scratch,-0.0783439144438236
2026-08-20 12:15:00-04:00,316.46,317.4,317.46,317.4,318.59,23.2,14,1d+1h+4h,0.12,True,scratch,-0.07784757913846807
2026-08-20 12:30:00-04:00,317.44,319.07,319.13,319.07,320.27,10.6,7,1d+1h+4h,0.21,False,nofill,0.0
2026-08-20 12:45:00-04:00,317.21,317.74,317.8,317.74,318.9,23.2,14,1d+1h+4h,0.068,False,nofill,0.0
2026-08-20 13:00:00-04:00,317.28,317.74,317.79,317.74,318.85,23.2,14,1d+1h+4h,0.059,False,nofill,0.0
2026-08-20 13:15:00-04:00,316.67,317.74,317.79,317.74,318.84,23.2,14,1d+1h+4h,0.137,False,nofill,0.0
2026-08-20 13:30:00-04:00,316.6,317.74,317.79,317.74,318.79,23.2,14,1d+1h+4h,0.146,False,nofill,0.0
2026-08-20 13:45:00-04:00,316.32,317.4,317.45,317.4,318.4,23.2,14,1d+1h+4h,0.139,False,nofill,0.0
2026-08-20 14:00:00-04:00,315.45,316.02,316.07,316.02,317.04,25.0,17,1d+1h+4h,0.073,False,nofill,0.0
2026-08-20 14:15:00-04:00,314.84,315.48,315.53,315.48,316.5,25.0,17,1d+1h+4h,0.082,True,scratch,-0.07531939994762649
2026-08-20 14:30:00-04:00,315.63,317.4,317.45,317.4,318.41,23.2,14,1d+1h+4h,0.227,False,nofill,0.0
2026-08-20 14:45:00-04:00,315.13,315.78,315.83,315.78,316.76,25.0,17,1d+1h+4h,0.084,False,nofill,0.0
2026-08-20 15:00:00-04:00,314.56,315.48,315.53,315.48,316.44,25.0,17,1d+1h+4h,0.118,False,nofill,0.0
2026-08-20 15:15:00-04:00,313.37,315.48,315.53,315.48,316.47,25.0,17,1d+1h+4h,0.271,False,nofill,0.0
2026-08-20 15:30:00-04:00,312.96,315.48,315.53,315.48,316.45,25.0,17,1d+1h+4h,0.323,False,nofill,0.0
2026-08-20 15:45:00-04:00,311.34,316.02,316.07,316.02,317.1,25.0,17,1d+1h+4h,0.6,False,nofill,0.0
2026-08-21 09:30:00-04:00,308.12,316.02,316.08,316.02,317.4,25.0,17,1d+1h+4h,1.036,False,nofill,0.0
2026-08-21 09:45:00-04:00,307.38,315.78,315.85,315.78,317.16,25.0,17,1d+1h+4h,1.102,False,nofill,0.0
2026-08-21 10:00:00-04:00,307.72,316.02,316.08,316.02,317.37,25.0,17,1d+1h+4h,1.089,False,nofill,0.0
2026-08-21 10:15:00-04:00,307.8,316.02,316.08,316.02,317.33,25.0,17,1d+1h+4h,1.079,False,nofill,0.0
2026-08-21 10:30:00-04:00,308.58,316.02,316.08,316.02,317.32,25.0,17,1d+1h+4h,0.977,False,nofill,0.0
2026-08-21 10:45:00-04:00,309.46,316.02,316.08,316.02,317.32,25.0,17,1d+1h+4h,0.861,False,nofill,0.0
2026-08-21 11:00:00-04:00,309.7,316.02,316.08,316.02,317.28,25.0,17,1d+1h+4h,0.829,False,nofill,0.0
2026-08-21 11:15:00-04:00,310.6,315.78,315.84,315.78,317.03,25.0,17,1d+1h+4h,0.68,False,nofill,0.0
2026-08-21 11:30:00-04:00,311.31,316.02,316.08,316.02,317.27,25.0,17,1d+1h+4h,0.618,False,nofill,0.0
2026-08-21 11:45:00-04:00,311.51,316.02,316.08,316.02,317.26,25.0,17,1d+1h+4h,0.592,False,nofill,0.0
2026-08-21 12:00:00-04:00,311.19,316.02,316.07,316.02,317.22,25.0,17,1d+1h+4h,0.634,False,nofill,0.0
2026-08-21 12:15:00-04:00,311.2,316.02,316.07,316.02,317.17,25.0,17,1d+1h+4h,0.632,False,nofill,0.0
2026-08-21 12:30:00-04:00,310.7,315.78,315.83,315.78,316.92,25.0,17,1d+1h+4h,0.667,False,nofill,0.0
2026-08-21 12:45:00-04:00,311.0,315.78,315.83,315.78,316.87,25.0,17,1d+1h+4h,0.627,False,nofill,0.0
2026-08-21 13:00:00-04:00,311.56,316.02,316.07,316.02,317.09,25.0,17,1d+1h+4h,0.585,False,nofill,0.0
2026-08-21 13:15:00-04:00,311.06,315.78,315.83,315.78,316.83,25.0,17,1d+1h+4h,0.619,False,nofill,0.0
2026-08-21 13:30:00-04:00,310.04,316.02,316.07,316.02,317.09,25.0,17,1d+1h+4h,0.784,False,nofill,0.0
2026-08-21 13:45:00-04:00,309.56,316.02,316.07,316.02,317.07,25.0,17,1d+1h+4h,0.847,False,nofill,0.0
2026-08-21 14:00:00-04:00,309.18,316.02,316.07,316.02,317.04,25.0,17,1d+1h+4h,0.897,False,nofill,0.0
2026-08-21 14:15:00-04:00,308.47,316.02,316.07,316.02,317.02,25.0,17,1d+1h+4h,0.991,False,nofill,0.0
2026-08-21 14:30:00-04:00,308.54,316.02,316.06,316.02,316.99,25.0,17,1d+1h+4h,0.981,False,nofill,0.0
2026-08-21 14:45:00-04:00,308.78,316.02,316.06,316.02,316.97,25.0,17,1d+1h+4h,0.949,False,nofill,0.0
2026-08-21 15:00:00-04:00,308.69,316.02,316.06,316.02,316.94,25.0,17,1d+1h+4h,0.962,False,nofill,0.0
2026-08-21 15:15:00-04:00,309.74,316.02,316.06,316.02,316.96,25.0,17,1d+1h+4h,0.824,False,nofill,0.0
2026-08-21 15:30:00-04:00,309.55,316.02,316.06,316.02,316.94,25.0,17,1d+1h+4h,0.849,False,nofill,0.0
2026-08-21 15:45:00-04:00,309.42,316.02,316.06,316.02,316.95,25.0,17,1d+1h+4h,0.866,False,nofill,0.0
2026-08-24 09:30:00-04:00,311.13,316.02,316.07,316.02,317.1,25.0,17,1d+1h+4h,0.664,False,nofill,0.0
2026-08-24 09:45:00-04:00,311.88,316.02,316.07,316.02,317.12,25.0,17,1d+1h+4h,0.563,False,nofill,0.0
2026-08-24 10:00:00-04:00,312.23,316.02,316.07,316.02,317.14,25.0,17,1d+1h+4h,0.514,False,nofill,0.0
2026-08-24 10:15:00-04:00,312.94,315.78,315.83,315.78,316.9,25.0,17,1d+1h+4h,0.386,False,nofill,0.0
2026-08-24 10:30:00-04:00,313.1,315.78,315.83,315.78,316.86,25.0,17,1d+1h+4h,0.364,False,nofill,0.0
2026-08-24 10:45:00-04:00,312.97,315.78,315.83,315.78,316.84,25.0,17,1d+1h+4h,0.382,False,nofill,0.0
2026-08-24 11:00:00-04:00,311.88,316.02,316.07,316.02,317.12,25.0,17,1d+1h+4h,0.562,False,nofill,0.0
2026-08-24 11:15:00-04:00,312.24,316.02,316.07,316.02,317.1,25.0,17,1d+1h+4h,0.513,False,nofill,0.0
2026-08-24 11:30:00-04:00,312.24,316.02,316.07,316.02,317.08,25.0,17,1d+1h+4h,0.513,False,nofill,0.0
2026-08-24 11:45:00-04:00,311.7,316.02,316.07,316.02,317.06,25.0,17,1d+1h+4h,0.587,False,nofill,0.0
2026-08-24 12:00:00-04:00,311.42,316.02,316.07,316.02,317.02,25.0,17,1d+1h+4h,0.624,False,nofill,0.0
2026-08-24 12:15:00-04:00,311.93,316.02,316.06,316.02,317.0,25.0,17,1d+1h+4h,0.555,False,nofill,0.0
2026-08-24 12:30:00-04:00,312.25,316.02,316.06,316.02,316.96,25.0,17,1d+1h+4h,0.512,False,nofill,0.0
2026-08-24 12:45:00-04:00,312.94,315.78,315.83,315.78,316.75,25.0,17,1d+1h+4h,0.386,False,nofill,0.0
2026-08-24 13:00:00-04:00,312.49,316.02,316.06,316.02,316.97,25.0,17,1d+1h+4h,0.479,False,nofill,0.0
2026-08-24 13:15:00-04:00,312.12,316.02,316.06,316.02,316.95,25.0,17,1d+1h+4h,0.529,False,nofill,0.0
2026-08-24 13:30:00-04:00,311.85,316.02,316.06,316.02,316.93,25.0,17,1d+1h+4h,0.566,False,nofill,0.0
2026-08-24 13:45:00-04:00,312.01,316.02,316.06,316.02,316.91,25.0,17,1d+1h+4h,0.544,False,nofill,0.0
2026-08-24 14:00:00-04:00,311.73,316.02,316.06,316.02,316.89,25.0,17,1d+1h+4h,0.583,False,nofill,0.0
2026-08-24 14:15:00-04:00,311.74,316.02,316.06,316.02,316.85,25.0,17,1d+1h+4h,0.581,False,nofill,0.0
2026-08-24 14:30:00-04:00,310.94,316.02,316.06,316.02,316.87,25.0,17,1d+1h+4h,0.69,False,nofill,0.0
2026-08-24 14:45:00-04:00,311.59,316.02,316.06,316.02,316.88,25.0,17,1d+1h+4h,0.601,False,nofill,0.0
2026-08-24 15:00:00-04:00,311.22,316.02,316.06,316.02,316.86,25.0,17,1d+1h+4h,0.652,False,nofill,0.0
2026-08-24 15:15:00-04:00,311.25,316.02,316.06,316.02,316.84,25.0,17,1d+1h+4h,0.648,False,nofill,0.0
2026-08-24 15:30:00-04:00,310.68,316.02,316.06,316.02,316.82,25.0,17,1d+1h+4h,0.725,False,nofill,0.0
2026-08-24 15:45:00-04:00,310.35,316.02,316.06,316.02,316.83,25.0,17,1d+1h+4h,0.77,False,nofill,0.0
2026-08-25 09:30:00-04:00,310.5,315.78,315.83,315.78,316.78,25.0,17,1d+1h+4h,0.731,False,nofill,0.0
2026-08-25 09:45:00-04:00,310.44,315.78,315.83,315.78,316.82,25.0,17,1d+1h+4h,0.74,False,nofill,0.0
2026-08-25 10:00:00-04:00,310.1,315.78,315.83,315.78,316.83,25.0,17,1d+1h+4h,0.787,False,nofill,0.0
2026-08-25 10:15:00-04:00,310.08,315.78,315.83,315.78,316.81,25.0,17,1d+1h+4h,0.789,False,nofill,0.0
2026-08-25 10:30:00-04:00,309.86,315.78,315.83,315.78,316.83,25.0,17,1d+1h+4h,0.82,False,nofill,0.0
2026-08-25 10:45:00-04:00,309.09,315.78,315.83,315.78,316.82,25.0,17,1d+1h+4h,0.927,False,nofill,0.0
2026-08-25 11:00:00-04:00,309.42,315.78,315.83,315.78,316.82,25.0,17,1d+1h+4h,0.881,False,nofill,0.0
2026-08-25 11:15:00-04:00,309.31,315.78,315.83,315.78,316.8,25.0,17,1d+1h+4h,0.896,False,nofill,0.0
2026-08-25 11:30:00-04:00,309.77,315.78,315.83,315.78,316.77,25.0,17,1d+1h+4h,0.832,False,nofill,0.0
2026-08-25 11:45:00-04:00,309.6,315.78,315.83,315.78,316.74,25.0,17,1d+1h+4h,0.856,False,nofill,0.0
2026-08-25 12:00:00-04:00,309.53,315.78,315.82,315.78,316.71,25.0,17,1d+1h+4h,0.866,False,nofill,0.0
2026-08-25 12:15:00-04:00,309.96,315.78,315.82,315.78,316.7,25.0,17,1d+1h+4h,0.807,False,nofill,0.0
2026-08-25 12:30:00-04:00,309.79,315.78,315.82,315.78,316.67,25.0,17,1d+1h+4h,0.83,False,nofill,0.0
2026-08-25 12:45:00-04:00,310.04,315.78,315.82,315.78,316.65,25.0,17,1d+1h+4h,0.796,False,nofill,0.0
2026-08-25 13:00:00-04:00,309.82,315.78,315.82,315.78,316.62,25.0,17,1d+1h+4h,0.825,False,nofill,0.0
2026-08-25 13:15:00-04:00,309.65,315.78,315.82,315.78,316.59,25.0,17,1d+1h+4h,0.848,False,nofill,0.0
2026-08-25 13:30:00-04:00,309.69,315.78,315.82,315.78,316.55,25.0,17,1d+1h+4h,0.843,False,nofill,0.0
2026-08-25 13:45:00-04:00,309.46,315.78,315.82,315.78,316.54,25.0,17,1d+1h+4h,0.875,False,nofill,0.0
2026-08-25 14:00:00-04:00,309.29,315.78,315.82,315.78,316.61,25.0,17,1d+1h+4h,0.9,False,nofill,0.0
2026-08-25 14:15:00-04:00,309.54,315.78,315.82,315.78,316.59,25.0,17,1d+1h+4h,0.864,False,nofill,0.0
2026-08-25 14:30:00-04:00,309.2,315.78,315.82,315.78,316.58,25.0,17,1d+1h+4h,0.912,False,nofill,0.0
2026-08-25 14:45:00-04:00,308.58,315.78,315.82,315.78,316.59,25.0,17,1d+1h+4h,0.997,False,nofill,0.0
2026-08-25 15:00:00-04:00,308.69,315.78,315.82,315.78,316.57,25.0,17,1d+1h+4h,0.982,False,nofill,0.0
2026-08-25 15:15:00-04:00,308.97,315.78,315.82,315.78,316.57,25.0,17,1d+1h+4h,0.943,False,nofill,0.0
2026-08-25 15:30:00-04:00,308.96,315.78,315.82,315.78,316.55,25.0,17,1d+1h+4h,0.945,False,nofill,0.0
2026-08-25 15:45:00-04:00,309.9,315.78,315.82,315.78,316.6,25.0,17,1d+1h+4h,0.814,False,nofill,0.0
2026-08-26 09:30:00-04:00,311.41,315.78,315.83,315.78,316.76,25.0,17,1d+1h+4h,0.609,False,nofill,0.0
2026-08-26 09:45:00-04:00,312.5,315.78,315.83,315.78,316.81,25.0,17,1d+1h+4h,0.457,False,nofill,0.0
2026-08-26 10:00:00-04:00,312.83,315.78,315.83,315.78,316.87,25.0,17,1d+1h+4h,0.41,False,nofill,0.0
2026-08-26 10:15:00-04:00,311.8,315.78,315.83,315.78,316.91,25.0,17,1d+1h+4h,0.555,False,nofill,0.0
2026-08-26 10:30:00-04:00,312.48,315.78,315.83,315.78,316.89,25.0,17,1d+1h+4h,0.459,False,nofill,0.0
2026-08-26 10:45:00-04:00,312.8,315.78,315.83,315.78,316.87,25.0,17,1d+1h+4h,0.415,False,nofill,0.0
2026-08-26 11:00:00-04:00,313.06,315.78,315.83,315.78,316.87,25.0,17,1d+1h+4h,0.38,False,nofill,0.0
2026-08-26 11:15:00-04:00,312.52,315.78,315.83,315.78,316.84,25.0,17,1d+1h+4h,0.454,False,nofill,0.0
2026-08-26 11:30:00-04:00,313.44,315.78,315.83,315.78,316.87,25.0,17,1d+1h+4h,0.326,False,nofill,0.0
2026-08-26 11:45:00-04:00,312.94,315.78,315.83,315.78,316.85,25.0,17,1d+1h+4h,0.396,False,nofill,0.0
2026-08-26 12:00:00-04:00,313.41,315.78,315.83,315.78,316.89,25.0,17,1d+1h+4h,0.33,False,nofill,0.0
2026-08-26 12:15:00-04:00,313.29,315.78,315.83,315.78,316.84,25.0,17,1d+1h+4h,0.346,False,nofill,0.0
2026-08-26 12:30:00-04:00,312.73,315.78,315.83,315.78,316.84,25.0,17,1d+1h+4h,0.425,False,nofill,0.0
2026-08-26 12:45:00-04:00,313.03,315.78,315.83,315.78,316.81,25.0,17,1d+1h+4h,0.383,False,nofill,0.0
2026-08-26 13:00:00-04:00,312.6,315.78,315.83,315.78,316.78,25.0,17,1d+1h+4h,0.443,False,nofill,0.0
2026-08-26 13:15:00-04:00,313.13,315.78,315.83,315.78,316.76,25.0,17,1d+1h+4h,0.369,False,nofill,0.0
2026-08-26 13:30:00-04:00,312.79,315.78,315.83,315.78,316.73,25.0,17,1d+1h+4h,0.417,False,nofill,0.0
2026-08-26 13:45:00-04:00,312.94,315.78,315.82,315.78,316.7,25.0,17,1d+1h+4h,0.396,False,nofill,0.0
2026-08-26 14:00:00-04:00,312.82,315.78,315.82,315.78,316.66,25.0,17,1d+1h+4h,0.413,False,nofill,0.0
2026-08-26 14:15:00-04:00,313.05,315.78,315.82,315.78,316.63,25.0,17,1d+1h+4h,0.38,False,nofill,0.0
2026-08-26 14:30:00-04:00,313.68,315.78,315.82,315.78,316.62,25.0,17,1d+1h+4h,0.292,False,nofill,0.0
2026-08-26 14:45:00-04:00,314.56,315.78,315.82,315.78,316.67,25.0,17,1d+1h+4h,0.169,False,nofill,0.0
2026-08-26 15:00:00-04:00,315.07,315.78,315.82,315.78,316.67,25.0,17,1d+1h+4h,0.099,False,nofill,0.0
2026-08-26 15:15:00-04:00,314.84,315.78,315.82,315.78,316.63,25.0,17,1d+1h+4h,0.13,False,nofill,0.0
2026-08-26 15:30:00-04:00,315.24,315.78,315.82,315.78,316.63,25.0,17,1d+1h+4h,0.075,False,nofill,0.0
2026-08-26 15:45:00-04:00,313.48,315.78,315.83,315.78,316.73,25.0,17,1d+1h+4h,0.32,False,nofill,0.0
2026-08-27 09:30:00-04:00,310.82,315.78,315.84,315.78,316.97,25.0,17,1d+1h+4h,0.7,False,nofill,0.0
2026-08-27 09:45:00-04:00,311.62,315.78,315.84,315.78,316.98,25.0,17,1d+1h+4h,0.586,False,nofill,0.0
2026-08-27 10:00:00-04:00,310.22,315.78,315.84,315.78,317.03,25.0,17,1d+1h+4h,0.784,False,nofill,0.0
2026-08-27 10:15:00-04:00,310.79,315.78,315.84,315.78,317.04,25.0,17,1d+1h+4h,0.703,False,nofill,0.0
2026-08-27 10:30:00-04:00,312.9,315.78,315.85,315.78,317.17,25.0,17,1d+1h+4h,0.407,False,nofill,0.0
2026-08-27 10:45:00-04:00,313.4,315.78,315.85,315.78,317.15,25.0,17,1d+1h+4h,0.335,False,nofill,0.0
2026-08-27 11:00:00-04:00,314.73,315.78,315.85,315.78,317.15,25.0,17,1d+1h+4h,0.148,False,nofill,0.0
2026-08-27 11:15:00-04:00,314.65,315.78,315.84,315.78,317.1,25.0,17,1d+1h+4h,0.159,False,nofill,0.0
2026-08-27 11:30:00-04:00,314.76,315.78,315.84,315.78,317.07,26.0,18,1d+1h+4h,0.144,False,nofill,0.0
2026-08-27 11:45:00-04:00,314.8,315.78,315.84,315.78,317.03,26.0,18,1d+1h+4h,0.137,False,nofill,0.0
2026-08-27 12:00:00-04:00,314.68,315.78,315.84,315.78,316.99,26.0,18,1d+1h+4h,0.154,False,nofill,0.0
2026-08-27 12:15:00-04:00,314.57,315.78,315.84,315.78,316.95,26.0,18,1d+1h+4h,0.171,False,nofill,0.0
2026-08-27 12:30:00-04:00,314.76,315.78,315.83,315.78,316.91,26.0,18,1d+1h+4h,0.144,False,nofill,0.0
2026-08-27 12:45:00-04:00,315.0,315.78,315.83,315.78,316.88,26.0,18,1d+1h+4h,0.11,False,nofill,0.0
2026-08-27 13:00:00-04:00,314.93,315.78,315.83,315.78,316.84,26.0,18,1d+1h+4h,0.12,False,nofill,0.0
2026-08-27 13:15:00-04:00,315.27,315.78,315.83,315.78,316.81,26.0,18,1d+1h+4h,0.072,False,nofill,0.0
2026-08-27 13:30:00-04:00,314.69,315.78,315.83,315.78,316.8,26.0,18,1d+1h+4h,0.154,False,nofill,0.0
2026-08-27 13:45:00-04:00,314.82,315.78,315.83,315.78,316.76,26.0,18,1d+1h+4h,0.135,False,nofill,0.0
2026-08-27 14:00:00-04:00,314.33,315.78,315.83,315.78,316.75,26.0,18,1d+1h+4h,0.204,False,nofill,0.0
2026-08-27 14:15:00-04:00,314.18,315.78,315.82,315.78,316.71,26.0,18,1d+1h+4h,0.226,False,nofill,0.0
2026-08-27 14:30:00-04:00,314.24,315.78,315.82,315.78,316.69,26.0,18,1d+1h+4h,0.216,False,nofill,0.0
2026-08-27 14:45:00-04:00,313.88,315.78,315.82,315.78,316.7,26.0,18,1d+1h+4h,0.268,False,nofill,0.0
2026-08-27 15:00:00-04:00,314.21,315.78,315.82,315.78,316.69,26.0,18,1d+1h+4h,0.221,False,nofill,0.0
2026-08-27 15:15:00-04:00,313.57,315.78,315.82,315.78,316.69,26.0,18,1d+1h+4h,0.312,False,nofill,0.0
2026-08-27 15:30:00-04:00,313.89,315.78,315.82,315.78,316.66,26.0,18,1d+1h+4h,0.266,False,nofill,0.0
2026-08-27 15:45:00-04:00,314.58,315.78,315.82,315.78,316.7,26.0,18,1d+1h+4h,0.17,False,nofill,0.0
2026-08-28 09:30:00-04:00,317.32,317.74,317.79,317.74,318.86,23.2,14,1d+1h+4h,0.059,True,target,0.2758119530929859
2026-08-28 09:45:00-04:00,316.78,317.74,317.8,317.74,318.93,23.2,14,1d+1h+4h,0.134,True,target,0.2949431255788282
2026-08-28 10:00:00-04:00,316.5,317.74,317.8,317.74,318.92,23.2,14,1d+1h+4h,0.174,True,target,0.29362442955511714
